name,weight,A,d,bf,tw,tf,Ix,Sx,rx,Iy,Sy,ry
unit,lbf/ft,in^2,in,in,in,in,in^4,in^3,in,in^4,in^3,in
W14X90,90,26.5,14,14.5,0.44,0.71,999,143,6.14,362,49.9,3.7
W12X65,65,19.1,12.1,12,0.39,0.605,533,87.9,5.28,174,29.1,3.02
W10X49,49,14.4,10,10,0.34,0.56,272,54.6,4.35,93.4,18.7,2.54
W8X31,31,9.13,8,8,0.285,0.435,110,27.5,3.47,37.1,9.27,2.02
W8X18,18,5.26,8.14,5.25,0.23,0.33,61.9,15.2,3.43,7.97,3.04,1.23
W6X15,15,4.43,5.99,5.99,0.23,0.26,29.1,9.72,2.56,9.32,3.11,1.45
W4X13,13,3.83,4.16,4.06,0.28,0.345,11.3,5.46,1.72,3.86,1.9,1
