name|weight|A|d|bf|tw|Ix|Sx
|lbf/ft|in^2|in|in|in|in^4|in^3
W14X90|90|26.5|14|14.5|0.44|999|143
W12X65|65|19.1|12.1|12|0.39|533|87.9
W10X49|49|14.4|10|10|0.34|272|54.6
W8X31|31|9.13|8|8|0.285|110|27.5
W8X18|18|5.26|8.14|5.25|0.23|61.9|15.2
W6X15|15|4.43|5.99|5.99|0.23|29.1|9.72
W4X13|13|3.83|4.16|4.06|0.28|11.3|5.46
